,title,author,summary,category,word_count,age_cat,num_views,num_fav,publication_date,tags,url,download_link
465,Full Moon,Dixie Carnley,Arkanna is a shapeshifting princess stuck in the middle of a seemingly never ending war. Can love even begin to survive.,Fantasy,5721 Words,Ages 0 and up,1420,99,02-24-2010,"{'horses', 'panthers', 'romance', 'shapshifters', 'love'}",https://www.bookrix.com/_ebook-dixie-carnley-full-moon/,https://www.bookrix.com/Books/Download.html?bookID=dragon.priestess_1267061289.5114860535&format=epub
466,Awake,Anaya Phoenix,"It's been 3 years since Elizabeth has spoken, or even moved. Now the she has awoken can she figure out what happened to her, and finally found out who the cat-boy was, or does Alex's family have a different plan?",Fantasy,6396 Words,Ages 0 and up,1006,38,12-23-2011,"{'cougar', 'werewolf', 'imprint', 'Forbidden series', 'sprite', 'awake'}",https://www.bookrix.com/_ebook-anaya-phoenix-awake/,https://www.bookrix.com/Books/Download.html?bookID=wolfiegirlie_1324699601.5816869736&format=epub
467,I'll never stop waiting,Alexa H,"Anna velez, She's a girl full of additude ready to burst but in school she's the shy pretty girl any guy would want but can't have. Until Mr.popular Adrean (A-drean) shows up and shows her the real world and whats inside. Will these mates progress? READREADREAD",Fantasy,2483 Words,Ages 0 and up,989,17,12-13-2012,"{'Anna', 'weird', 'cocky', 'Mates', 'funny'}",https://www.bookrix.com/_ebook-alexa-h-i-039-ll-never-stop-waiting/,https://www.bookrix.com/Books/Download.html?bookID=misspielicious_1355381422.0867569447&format=epub
468,Life With The Boy Next Door,Lissie,Alice and Cale are now married. But their brand new life together isn't what they thought it would be...certainly not with a baby on the way.,Fantasy,14316 Words,Ages 0 and up,980,11,05-24-2011,"{'decreed', 'world', 'werewolf', 'fantasy', 'aron', 'dark', 'cale', 'alice'}",https://www.bookrix.com/_ebook-lissie-life-with-the-boy-next-door/,https://www.bookrix.com/Books/Download.html?bookID=lissie_1306289943.0744490623&format=epub
469,his butler: loved,anime98,a way to place yourself in the anime known to the world as black butler.,Fantasy,628 Words,Ages 0 and up,975,43,10-25-2011,"{'fantasy', 'anime', 'blackbutler', 'romance'}",https://www.bookrix.com/_ebook-anime98-his-butler-loved/,https://www.bookrix.com/Books/Download.html?bookID=anime98_1319557277.7448151112&format=epub
470,Falling Stars,Marc962,"Alex was never accepted anywhere or by anyone in his entire life. Not at home, not by his peers, and certainly not at Gibson College. Lately though, his isolation has gotten out of hand ever since he started having the dream. He's even considering leaving the college, even though he has nowhere else to go. Until he meets the new girl at school who stole his heart in seconds. Now his life is flipped upside down and he must choose. Play it safe and stay away from the new girl and the secret she holds, or allow her into his life, along with a life filled with monsters, magic and deadly romances.
'Caution, this novel is for mature teenagers only.'",Fantasy,9430 Words,Ages 0 and up,961,37,10-13-2010,"{'vampires', 'angels', 'school', 'wizards', 'werewolves', 'teenage romance,... Show more', 'Demons'}",https://www.bookrix.com/_ebook-marc962-falling-stars/,https://www.bookrix.com/Books/Download.html?bookID=marc962_1286999119.5088989735&format=epub
471,Midnight Heights,S.J,"Crystal and Emily are two sisters who love to break the rules. When their parents finally have enough of their bad behavior and decides to send them away to a place to get help, things they never imagine would happen, starts to happen. As Crystal and Emily discover the deep dark secrets behind their past and who they really are, they realize that things will never be the same, especially after being at Midnight Heights.",Fantasy,15428 Words,Ages 0 and up,959,64,01-09-2012,{'thriller. Angels. Vampires. Darkness. Romance'},https://www.bookrix.com/_ebook-s-j-midnight-heights/,https://www.bookrix.com/Books/Download.html?bookID=jacelyn_1319424515.3894848824&format=epub
472,Wolf Lover,Forest Ostrander,"Forest was an average Teenage girl. With her parents passing three months ago, she has found herself struggling to keep the bills paid and her parents passing a secret from those in school. But when a new boy enters her life, Forest is thrown in the roller coaster of life. Will she find love once more in her life or will she be alone?",Fantasy,3587 Words,Ages 16 and up,955,13,04-20-2014,"{'Werewolf', 'Romance'}",https://www.bookrix.com/_ebook-forest-ostrander-wolf-lover/,https://www.bookrix.com/Books/Download.html?bookID=kagomestar23_1394932491.0520310402&format=epub
473,LarkLight,Philip Reeve,A rousing Tale of Dauntless pulck in the farthest reaches of space,Fantasy,2 Words,Ages 0 and up,950,2,09-19-2010,{'space reach fantasy visitors kids'},https://www.bookrix.com/_ebook-philip-reeve-larklight-1/,https://www.bookrix.com/Books/Download.html?bookID=invaderkack_1284879793.9769980907&format=epub
474,Dragons Blood,Gemma Scott,"Sky Taylor has always felt she doesn't quite belong, as though she is missing part of her memory. That is until she begins to have flash backs about a man who is very similar to her summer crush.

Eric Black has a secret. He has been visiting the human realm frequently over the last 5 years waiting for the future of dragon kind to mature.",Fantasy,10075 Words,Ages 0 and up,946,17,07-23-2014,"{'Danger', 'Dragon', 'Mates', 'Love', 'Shifter'}",https://www.bookrix.com/_ebook-gemma-scott-dragons-blood/,https://www.bookrix.com/Books/Download.html?bookID=sz4d8e75aa7fc35_1406106682.2383360863&format=epub
475,Collision,Alyx D. Vacca,"Jaydria lives in Raytown, Missouri. Tobias lives outside the city of Dag in Dagrolma.
When the barrier between the two worlds suddenly shatter, their lives (along with everyone else) is thrown into chaos. Dagrolma is a fief in the world called Treah, everything that we on Earth would consider fantasy is reality. Jayd had lived what we would consider a normal life. And, if you lived in Dagrolma, Tobi did too. Everyone is affected and some people are finding the others ways of life unacceptable.",Fantasy,50630 Words,Ages 0 and up,940,6,06-03-2011,"{'Queens', 'Jaydria', 'Collision', 'Fantasy', 'Jayd', 'Tobi', 'Tobias'}",https://www.bookrix.com/_ebook-alyx-d-vacca-collision/,https://www.bookrix.com/Books/Download.html?bookID=alyx.d.v_1307077884.9535799026&format=epub
476,Taken To Be Broken,karah- may,"It was a cunning, dark and controlling romance.

Between two ruthless men and an ordinary girl.

Love can be a dangerous, sinister game.

But these men make it war.

-------------

Asmerelda was ordinary.

The world she lived was not.

[Rated R: read with caution - verbal and physical abuse, sexual content, violence, and cussing ]",Fantasy,1059 Words,Ages 16 and up,937,9,11-07-2014,"{'wolf,... Show more', 'possessive', 'sadist', 'werewolf', 'sadistic', 'romance', 'love', 'darklove', 'dark'}",https://www.bookrix.com/_ebook-karah-may-taken-to-be-broken/,https://www.bookrix.com/Books/Download.html?bookID=kq6628558041235_1415412400.4375030994&format=epub
477,Alice In Red,Rebekah Dare,,Fantasy,1885 Words,Ages 0 and up,916,12,08-01-2011,"{'woods', 'werewolf', 'animals', 'in', 'fantasy', 'chilling,... Show more', 'red', 'horror', 'alice'}",https://www.bookrix.com/_ebook-rebekah-dare-alice-in-red/,https://www.bookrix.com/Books/Download.html?bookID=rebekahdare_1312250336.7799830437&format=epub
478,A Witches Dilemma,Rebekah Grey,"Carina Hocus is a witch but not just any witch, she's decendent of the most feared and powerful witches in the Salem Witch Trials, the 3 witches that simply disapreared off the face of the earth.
Yes, the Sanderson sisters.
And now their back, out of the blue and Carina is forced into danger, into a decsion that could save her friends lives or distroy her own along with her race.
What will she pick? Who is after the Sanderson family? And why are the sister's back in Salem?",Fantasy,589 Words,Ages 0 and up,904,19,04-22-2011,{'Salem Witch Sanderson Sisters Hang Carina'},https://www.bookrix.com/_ebook-rebekah-grey-a-witches-dilemma/,https://www.bookrix.com/Books/Download.html?bookID=becky.boo02_1303527922.8573219776&format=epub
479,The Purge,Carmelo Faria,This is chapter one of what I may consider to expand upon. May sound corny but the inspiration came from a dream. Tell me what you think and if you want to see more.,Fantasy,612 Words,Ages 6 and up,888,3,04-01-2013,,https://www.bookrix.com/_ebook-carmelo-the-purge/,https://www.bookrix.com/Books/Download.html?bookID=melof20_1364816895.0860919952&format=epub
480,The Next Generation: Scarlet,Jaden Bieber,"Taking place 13 years after Maylin's death, you read about Scarlet's point of view on her adventures! (This totally sounds childish, don't it? xD)
Scarlet's always dreamed to live on Earth and go to school like her mother. When her father, Seth, let's her, she stays at her Gran's(Maylin's adoptive mother's) house and in the same room as her room. During school she meets a cute boy, but he has secrets of his own. Ones that drive her crazy. What will happen when Kole finds her? Or even Trey?",Fantasy,11174 Words,Ages 0 and up,873,44,08-01-2011,"{'Romance', 'Comedy', 'Werewolf', 'Raven Mocker', 'Dragon', 'Witch'}",https://www.bookrix.com/_ebook-jaden-bieber-the-next-generation-scarlet/,https://www.bookrix.com/Books/Download.html?bookID=amulet97_1312258894.3323259354&format=epub
481,Trinity's Blood,authoroffantasy- Faire Lucas,"her last thought was i'm dead and then everything went black, only for her to wake up to a new world. Now she found herself wondering how her friendship will last, how she never knew the big secret about her parents, and how she will live with the Verne's once again",Fantasy,6401 Words,Ages 0 and up,851,41,04-12-2010,"{'drama', 'love', 'friendship', 'vampire', 'hope', 'death'}",https://www.bookrix.com/_ebook-authoroffantasy-faire-lucas-trinity-039-s-blood/,https://www.bookrix.com/Books/Download.html?bookID=authoroffantasy_1271123139.5669031143&format=epub
482,Rich Girl & Vampire Cowboy,Taylor O'Toole,"This is a story of a rich girl that falls in love with her trainer,but as she is trying to find out if he feels the same way she learns some secrets about her friends,her father,and the boy she is in love with.She might even find something about herself that she never knew.(I know its not done.I will update chapters when I can.)",Fantasy,3345 Words,Ages 0 and up,839,28,08-12-2010,,https://www.bookrix.com/_ebook-taylor-o-039-toole-rich-girl-vampire-cowboy/,https://www.bookrix.com/Books/Download.html?bookID=taytay123457_1280788744.7062659264&format=epub
483,love like no other.,katie price,kassie has just moved to america which she never wanted but the most scaryest thing is she starts feeeling ansy when serton people are around and then she no's it because they are tiger shifters like her and truble starts to bru as they all start noticing that there is a new shifterv in town and female and young .,Fantasy,245 Words,Ages 0 and up,833,9,10-10-2011,{'sups/romance/danger/b..... from hell.'},https://www.bookrix.com/_ebook-katie-price-love-like-no-other/,https://www.bookrix.com/Books/Download.html?bookID=book432_1318263410.4938719273&format=epub
484,Robin Hood,Courtney Garner,"Robin is a girl living in the forest outside of Nottingham. During the day she hunts and steals from the rich to give to the poor. She's finally found something to make her happy, until one day a handsome, wounded Will shows up and shows her the world he belongs to. One where shape shifters and vampires run rampant. Despite his oddities, he may end up being the key to helping the people she hopes to save.

*If you like my work, follow me on Twitter @courtneylgarner",Fantasy,8594 Words,Ages 0 and up,817,13,04-07-2013,"{'vampires', 'Hood', 'bow', 'werewolves', 'Robin', 'love', 'arrow', 'shapeshifters'}",https://www.bookrix.com/_ebook-courtney-garner-robin-hood/,https://www.bookrix.com/Books/Download.html?bookID=hcd7547caaf1615_1365375858.7583649158&format=epub
485,Fate Of the Blue Moon,kelly angel,Tonight is the night of the Blue Moon. The Blue Moon only comes every 4 years and it last a week. All the weres in the world will come together tonight and participate in games and challenges. To see who is the best and to try to find your mate. Will Kelly find her mate this year or will she have to wait and try to find her mate?,Fantasy,227 Words,Ages 16 and up,818,15,04-09-2013,"{'mate', 'werewolves', 'pack', 'wereanimals'}",https://www.bookrix.com/_ebook-kelly-angel-fate-of-the-blue-moon/,https://www.bookrix.com/Books/Download.html?bookID=th93e376b1d1615_1365540736.5079898834&format=epub
486,bleeding heart (on hold sos),strabberyshortcake2,"previously blood wine but changed the title

Charlie is a girl who has always wanted a normal life, but that is almost impossible when your a vampire. but she wasn't always a vampire. up until she was twelve she was human, or at least that's what she thought.

been the most powerful person in a school is hard enough, been the most powerful person in the school while everyone wants to be your friend but you want to pretend no one exists while been imprinted to you tutor, well thats hard.

charlie love her school, but when she finds out its dark secret will she stay, or escape?",Fantasy,4446 Words,Ages 0 and up,809,74,11-16-2010,"{'vamps', 'vampires', 'bloodlust', 'werewolf', 'blood... Show more', 'vampirez', 'vampz', 'vamp', 'vampire'}",https://www.bookrix.com/_ebook-strabberyshortcake2-bleeding-heart-on-hold-sos/,https://www.bookrix.com/Books/Download.html?bookID=strabberyshortcake2_1289938452.3959939480&format=epub
487,MANIAC'S MIRROR,antim abhay,"Whenever a new soul enters universe an unknown power takes control over it and suppresses the primal nature of the soul. This unknown power may be sentient or it may be a machine driven by some mysterious energy, it may be good or evil. No one may ever know the story of the one who fought to free many souls like theirs from this unknown power but they know a name. - Arizel

They talk to me in all the languages except the one I know, I don’t know whether they understand my language or not. They can come in any form, and each has a unique face but the master has no face, no identity, you only know when he is gone. -kayle of Teargar

There are so many kayles already here none of them could help me this new one is no different; it doesn’t matter he is the first Kayle reborn, he is just one more. -Rakhtavar",Fantasy,17649 Words,Ages 6 and up,795,14,12-16-2010,"{'Fantasy tale', 'conspiracy theory', 'speculative', 'surrealism', 'songs'}",https://www.bookrix.com/_ebook-antim-abhay-maniac-039-s-mirror/,https://www.bookrix.com/Books/Download.html?bookID=mic9211_1292512802.6719820499&format=epub
488,vampire II,sunie bryant,,Fantasy,155 Words,Ages 0 and up,795,20,01-23-2010,{'vamps'},https://www.bookrix.com/_ebook-sunie-bryant-vampire-ii/,https://www.bookrix.com/Books/Download.html?bookID=sunnieb2010_1264263829.7223150730&format=epub
489,Angelas Story,Brittany Kestler,What story was told to Bella's human friends of Forks Washington? This book tells that and more from Angela Weber's pov. thanks for reading! let me know how i did. this is my very first book.,Fantasy,8189 Words,Ages 0 and up,793,24,09-09-2011,"{'new moon', 'eclipse', 'bella', 'vampires,... Show more', 'twilight', 'breaking dawn', 'edward'}",https://www.bookrix.com/_ebook-brittany-kestler-angelas-story/,https://www.bookrix.com/Books/Download.html?bookID=mrs.kestler2411_1315599593.4015700817&format=epub
490,Jinx,Casiana 'Autumn' Hernandez,"My newsest book about a teenage psychic named Aribelle. Scarred and torn from family fueds, Aribelle moves to Minnesota in attempt to reconnect with her Mother. But not all things are as they appear in the small town. Could it be that a strange boy named Hunter could have effect on that?",Fantasy,5939 Words,Ages 0 and up,765,28,12-10-2009,{'suspenseful and entertaining'},https://www.bookrix.com/_ebook-casiana-039-autumn-039-hernandez-jinx/,https://www.bookrix.com/Books/Download.html?bookID=casiana_1260493653.1480679512&format=epub
491,Unraveling Sarah Cresley,Marisa Maichel,"When Reese finds his crush Sarah in the bathroom crying, what she tells him shocks him. He finds out that she was raped, and now must help her. As time goes on, he falls deeply in love with her to the point of obsession.",Fantasy,124948 Words,Ages 16 and up,748,8,02-09-2017,"{'The Unraveling of Sarah Harper Cresley', 'The Reese Emerson Chronicles', 'Love,... Show more'}",https://www.bookrix.com/_ebook-marisa-maichel-unraveling-sarah-cresley/,https://www.bookrix.com/Books/Download.html?bookID=redhead16_1486662611.8626410961&format=epub
492,Wolf Girl,Michaela.A.Brister,"a girl raised in the world of dark, finally escapes to find out the truth that shes not just a wolf girl but she came from heaven and her mothers an angel.",Fantasy,3471 Words,Ages 0 and up,741,22,09-11-2011,,https://www.bookrix.com/_ebook-michaela-a-brister-wolf-girl/,https://www.bookrix.com/Books/Download.html?bookID=micki22_1314701404.0041060448&format=epub
493,Natalies Story,Natalie Galli,"This Book is about
-Love Between Teens
- Teens beeing Parents
- Marriage & Seperating
& About a Family Fight

The Story Starts in may 2013...",Fantasy,3861 Words,Ages 12 and up,738,0,02-13-2014,,https://www.bookrix.com/_ebook-natalie-galli-natalies-story/,https://www.bookrix.com/Books/Download.html?bookID=lovesascha_1392312344.9420270920&format=epub
494,Our Love Will Brighten the Way,Living·my·life Forever,"If I have to, I have to. I don't have a choice. I'm obligated to fight the Archers and that's final.
My name is Danielle but everyone calls me Ellie. At first my life was the perfectly normal teenage girl life. But everything changed when I was in a car crash and all my friends and my parents died except for me and my best friend, Jason. Why did this have to happen? I'm a good person! I never deserved this. And now I have to live with fact that Jason is a werewolf and also my mark aka imprint. Nothing will ever be the same. My life is now a wild goose chase. I don't know how I'm even surviving. But hey, life does that to you and you have to deal with it. Life is all about changes right?",Fantasy,9670 Words,Ages 0 and up,728,23,06-15-2013,"{'mark', 'change', 'murder', 'werewolves', 'love', 'funny', 'violence'}",https://www.bookrix.com/_ebook-living-my-life-forever-our-love-will-brighten-the-way/,https://www.bookrix.com/Books/Download.html?bookID=livingmylife_1371266533.0277700424&format=epub
495,Realistic Illusions,Jen Clark (TehGrimReaper) and Grace Clifford (teamdamon99),"Everyone has their own secrets and their own past. Yet not everyone chooses to take these the right way. Nothing is as it seems anymore as reality just becomes an illusion.
Alices pov are tehgrimreapers and Alexs pov are Teamdamon99",Fantasy,20035 Words,Ages 0 and up,722,8,07-12-2011,"{'demon', 'angel', 'illusion', 'realistic', 'illusions', 'supernatural,... Show more', 'vampire'}",https://www.bookrix.com/_ebook-jen-clark-tehgrimreaper-and-grace-clifford-teamdamon99-realistic-illusions/,https://www.bookrix.com/Books/Download.html?bookID=tehgrimreaper_1310483046.6448879242&format=epub
496,Alice in Blunderland,John Kendrick Bangs,,Fantasy,15787 Words,Ages 0 and up,702,7,07-28-2010,,https://www.bookrix.com/_ebook-john-kendrick-bangs-alice-in-blunderland/,https://www.bookrix.com/Books/Download.html?bookID=bx.bangs_1280311796.9848489761&format=epub
497,Bloodbank,Alice,Alex trys to commit suicide but it doesn't go as plan. She is save by an angel but that angel is not who he seems. He only save her from one reason only: her BLOOD. Could this really be an Angel?!?,Fantasy,4270 Words,Ages 0 and up,699,30,10-28-2011,{'Romance humor vampires hunters high school'},https://www.bookrix.com/_ebook-alice-bloodbank/,https://www.bookrix.com/Books/Download.html?bookID=bookqueen232_1319763865.1157550812&format=epub
498,Vampire Vaccine,Rickayla Plaskett,"Maddeline Dragonmire is a girl with many curious questions. When she meets Demetri in the forest, she seems drawn and repulsed by him. Why was he there in the first place? Where will Maddeline end up if she stays with him",Fantasy,6974 Words,Ages 0 and up,693,10,12-21-2010,,https://www.bookrix.com/_ebook-rickayla-plaskett-vampire-vaccine/,https://www.bookrix.com/Books/Download.html?bookID=rickysexy101_1292959348.5686340332&format=epub
499,wolf next door,shannon.l.harvey,when zac and his mom move back to wednesfield anna thinks there is something not right about the familiy and when she finds out the truth about what his brother did will she still love him and him her,Fantasy,2041 Words,Ages 0 and up,690,11,03-04-2011,{'werewolfs'},https://www.bookrix.com/_ebook-shannon-l-harvey-wolf-next-door/,https://www.bookrix.com/Books/Download.html?bookID=loverofvamps_1299279641.4187200069&format=epub
500,ShapeShifter,Chelsey Ryans,This is the first chapter of the book I am working on.,Fantasy,2 Words,Ages 0 and up,688,15,02-02-2010,"{'fantasy', 'cat', 'bird', 'shapeshifters'}",https://www.bookrix.com/_ebook-chelsey-ryans-shapeshifter/,https://www.bookrix.com/Books/Download.html?bookID=chelsey_1265158361.0988600254&format=epub
501,me and taylor lautner,"paige bromfield, ashley dean",this book is about me meeting taylor lautner at a voice audition and he catches me before i fall and he figures out m his mate little did i know he was a werewolf and in the mafia he wanted me forever and that he had people folowing me everywhere i went so he knew i was safe,Fantasy,465 Words,Ages 10 and up,689,1,12-01-2014,"{'paigebromfield', 'hooters', 'taylorlautner', 'werewolf', 'cheerleader', 'mafia', 'mate'}",https://www.bookrix.com/_ebook-paige-bromfield-me-and-taylor-lautner/,https://www.bookrix.com/Books/Download.html?bookID=jq6ea4c8445e325_1417430404.1126389503&format=epub
502,vampire,rapper527,A teenage girl named laura is part vampire part wolf and was adopted her parents gave her up at birth. Her parents that own her now don't know that she is not human what will she do!?!?!?,Fantasy,1731 Words,Ages 0 and up,688,9,04-12-2012,,https://www.bookrix.com/_ebook-rapper527-vampire/,https://www.bookrix.com/Books/Download.html?bookID=rapper527_1334261359.2495338917&format=epub
503,Mystery,A.L. P.D,"Tristan is fifteen and is the son of Aribell shade( a werewolf) and the son of Drake Night( a vampire)
when Tristan was a baby he was stolen by a ninja named Castle who killed his mom and took Tristan away and raised him as his own.
Tristan meets a girl in the mall and ends up friends with her, and starts going to her school after Tristan gets his power that have layed dorment in him for his whole life.

The school is a supernatural school anyone that is human or not goes there. That is where he will start going. Soon after he finds out something about himself he's not sure he's okay with yet.",Fantasy,4889 Words,Ages 14 and up,684,19,04-28-2012,"{'vampires', 'Werewolves', 'Crooners', 'Life'}",https://www.bookrix.com/_ebook-a-l-p-d-mystery/,https://www.bookrix.com/Books/Download.html?bookID=amberlee9_1335652088.7589049339&format=epub
504,A Slave Master and her Slaves,melody dupree,this is a story that starts in the 1800s and then skips to the late 1900s before going to the early 2000s. When a slave family dies their master goes to a distant cousin in lovely tucson arizona to purchase a new slave family. read along as this family expierences new feelings and a new life as their son's life becomes entwined with their master's daughter. read & review!! thnx,Fantasy,2972 Words,Ages 12 and up,684,8,09-21-2013,,https://www.bookrix.com/_ebook-melody-dupree-a-slave-master-and-her-slaves/,https://www.bookrix.com/Books/Download.html?bookID=bellacullen830_1379621762.6612060070&format=epub
505,Phienox (Updated .3),Olivia jenkins,"Phienox  is a warrior in the Naligori clan she is a protecter, but does not know of it yet and because of this she will embark on a  journey that will change her life.",Fantasy,1307 Words,Ages 10 and up,683,10,03-05-2013,"{'fighting', 'dragons', 'magic', 'warriors', 'fantasy', 'elements', 'witches,... Show more', 'Kings'}",https://www.bookrix.com/_ebook-olivia-jenkins-phienox-updated-3/,https://www.bookrix.com/Books/Download.html?bookID=insaneforbooks101_1362513380.2565751076&format=epub
506,Vampiress,Destiny B. Rose,"Regular middle school student, Rosalina (Rose) Brooks, was having fun being an 9th grader. She had a boyfriend she loved, loving friends, and great parents. Then one day, she overcame a change. She grew fangs, her eyes turned red, and she formed super strength. Now she had a secret to hide and a bunch to learn. Lord help her if she can control it before the next blood moon.",Fantasy,13898 Words,Ages 0 and up,679,18,08-15-2011,,https://www.bookrix.com/_ebook-destiny-b-rose-vampiress/,https://www.bookrix.com/Books/Download.html?bookID=monkeybuisness411_1312264215.5085248947&format=epub
507,Don't Be Surprised,Alexa H,"Alikah is your normal rated everyday girl with a beautiful face attached.She's living her regular life until found out that her family has decided a 1 week trip to Louisiana. Alikah agrees nonchalantly and they proceed, but what she didn't know what she was secretly being sent to a High school for people with special powers, and living their on her own. She meets Steve her new mate, but will this story go the way it's suppose to end?",Fantasy,3210 Words,Ages 16 and up,677,21,01-12-2013,"{'Alikah', 'etc', 'Steve', 'High', 'Almonko', 'Mates'}",https://www.bookrix.com/_ebook-alexa-h-don-039-t-be-surprised/,https://www.bookrix.com/Books/Download.html?bookID=misspielicious_1357988436.2180280685&format=epub
508,The Woodland Girls,Beltar55,"A long time ago in a world filled with wonder and magic. Where ogre roam aimlessly, the Elf nation is strong, and dragons could still fly, we find the Woodland girls.",Fantasy,3212 Words,Ages 0 and up,677,17,02-21-2010,"{'dragons', 'ogres', 'elves'}",https://www.bookrix.com/_ebook-beltar55-the-woodland-girls/,https://www.bookrix.com/Books/Download.html?bookID=beltar55_1266624875.6279039383&format=epub
509,The King's Crown,Gavin Johnson,"Isabella was a maid to the kingdom of Ken-yang. She was just a poor young woman, nothing special about her at all. That is, until she met a shy, secret daughter of the King of Ken-yang. They soon meet, two friends on the way, and are suddenly spiraled into an giant-sized adventure, they are soon to face monsters, creatures, and even the sinister Og, as they fall into the quest to find: The King’s Crown!",Fantasy,24231 Words,Ages 12 and up,675,1,07-23-2012,"{'Fantasy', 'crown', 'knights', 'kids'}",https://www.bookrix.com/_ebook-gavin-johnson-the-king-039-s-crown/,https://www.bookrix.com/Books/Download.html?bookID=hobbitlover37_1343058760.5865609646&format=epub
510,Chains of a Promise,Wolfheart,"A young Necormancer of mixed blood lines gives her soul to her god, Andoreous, to save her life and live. She will be his next chosen...if she can abide by his law not to love her Guardian in training, Omen...",Fantasy,6162 Words,Ages 0 and up,675,6,05-14-2011,"{'souls', 'destiny', 'necromancer', 'love', 'war', 'anarchy', 'betrayl', 'death'}",https://www.bookrix.com/_ebook-wolfheart-chains-of-a-promise/,https://www.bookrix.com/Books/Download.html?bookID=wolfheart_1305400613.9001638889&format=epub
511,Rogue,Shannon Burton,"Someday, Somewhere-



Anywhere, Unfailingly,



You’ll find yourself,



And that, and only that,



Can be the happiest or bitterest hour of your life.",Fantasy,28260 Words,Ages 16 and up,675,19,10-08-2014,,https://www.bookrix.com/_ebook-shannon-burton-rogue/,https://www.bookrix.com/Books/Download.html?bookID=xpb7fab7db7cb35_1412011085.1190390587&format=epub
512,Her Unknown Power,"Santiago,Alex",Jessica matthews is in for one wild ride,Fantasy,475 Words,Ages 0 and up,674,14,12-18-2010,"{'Fantasy', 'Adventure', 'High school Boarding'}",https://www.bookrix.com/_ebook-santiago-alex-her-unknown-power/,https://www.bookrix.com/Books/Download.html?bookID=alex.santiago_1292718060.2890920639&format=epub
513,Shattered Moon,Daxteriana Jackson,"There's no description available at the moment. I'm working on it without a plot/storyline. I am writing this freely; so, when I have enough information, I will write a summary/book description. I will take your suggestions into consideration. If you see something that you think should be changed, please post it as a comment. I really want constructive criticism on this since this is going to be the second novel I'll finish.",Fantasy,2003 Words,Ages 0 and up,678,11,08-08-2010,"{'Romance', 'Young Adult', 'Fantasy', 'Paranormal'}",https://www.bookrix.com/_ebook-daxteriana-jackson-shattered-moon/,https://www.bookrix.com/Books/Download.html?bookID=daxteriana_1281281929.9853808880&format=epub
514,Wedding,Eartha15,Ok I couldn't help myself. So here is my first story. I am so happy! It is finally done! God has blessed me. Hallelujah! So happy hardly can breath!,Fantasy,4222 Words,Ages 0 and up,675,3,05-17-2012,{'Sailor Moon and Dragon Ball Z'},https://www.bookrix.com/_ebook-eartha15-wedding/,https://www.bookrix.com/Books/Download.html?bookID=eartha15_1337298457.2494549751&format=epub
515,Color Me Pink,Malia x,"Melody Madison isn't your typical High School girl. When she was six she discovered she was half mermaid, and ever since then she was always in the ocean. On her seventeenth birthday she meets a mysterious boy named Christian who brings her to a whole new world. (Not finished, just the beginning of book)",Fantasy,7290 Words,Ages 0 and up,675,16,08-30-2012,"{'Love', 'Mermaids', 'Parents'}",https://www.bookrix.com/_ebook-malia-x-color-me-pink/,https://www.bookrix.com/Books/Download.html?bookID=malia52_1346387537.4979279041&format=epub
516,Full Moon Hike,Julie Steimle,"Eve saves a werewolf from hunters while camping with her family in a 'wildlife' reserve owned by Howard Richard Deacon II.
The complete story is available at Lulu.com",Fantasy,6199 Words,Ages 0 and up,674,12,02-16-2010,"{'camping', 'hiking,... Show more', 'summer vacation', 'werewolf', 'monster', 'summer', 'vampire'}",https://www.bookrix.com/_ebook-julie-steimle-full-moon-hike/,https://www.bookrix.com/Books/Download.html?bookID=zormna_1266348539.0870881081&format=epub
517,A Banshee's Song,Crimsonbelle,A Banshee comes for a young man.,Fantasy,579 Words,Ages 0 and up,672,9,05-04-2010,,https://www.bookrix.com/_ebook-crimsonbelle-a-banshee-039-s-song/,https://www.bookrix.com/Books/Download.html?bookID=crimsonbelle_1272950615.8613789082&format=epub
518,The Legend of Snow,Kelley,"A forest spirit is to look after the Keeper, who is supposed to save the village of Bellyn from destroying itself.",Fantasy,989 Words,Ages 0 and up,671,9,07-14-2011,"{'awesome', 'warrior', 'fantasy', 'village', 'spirit'}",https://www.bookrix.com/_ebook-kelley-the-legend-of-snow/,https://www.bookrix.com/Books/Download.html?bookID=areese_1310701239.8081669807&format=epub
519,Breaking Dawn continuation,Chani sunny,"1 year from the Volturie incident. Renesmee has an accident. She has no memory of Jacob, these attempts as much as possible to help her, that she again remembers him. And then the Cullens are threatened by another Vampire",Fantasy,1952 Words,Ages 0 and up,669,12,03-28-2014,,https://www.bookrix.com/_ebook-chani-sunny-breaking-dawn-continuation/,https://www.bookrix.com/Books/Download.html?bookID=chanisunny_1396043947.6805961132&format=epub
520,Chosen,c. lynn and k. elizabeth,When twins Elizabeth and Zoey move from New York City to the creepy abnormal town of Ticonderoga. What Elizabeth and Zoey don't know is that something is going to happen to them that could be a gift or a curse.,Fantasy,1 Words,Ages 0 and up,667,13,11-02-2011,"{'new moon', 'witches', 'twighlight', 'vampires'}",https://www.bookrix.com/_ebook-c-lynn-and-k-elizabeth-chosen/,https://www.bookrix.com/Books/Download.html?bookID=daisey.marie_1320248014.3282880783&format=epub
